
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

W,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,WQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,BN,E,E,WB,E,WP,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,BQ,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,WQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,BN,E,E,WB,E,BQ,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,E,BK,WK,E,WB,WP,E,E,BP,E
W,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,E,BQ,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,E,BK,WK,E,WB,WP,E,E,BP,E
B,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,BQ,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WP,E,BP,E,BK,WK,E,WB,WP,E,E,BP,E,+
W,E,E,BB,E,E,E,E,E,WN,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,BQ,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,WK,E,E,WP,E,E,BP,E
B,E,E,BB,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,E,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,WK,E,E,WP,E,E,BP,E,+
W,E,E,BB,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,E,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,E,WK,E,WP,E,E,BP,E
B,E,E,E,E,E,E,E,E,BQ,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WQ,E,E,E,E,BP,E,E,BN,E,E,WB,E,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,E,WK,E,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,BQ,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,WB,E,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,E,BK,E,WK,E,WP,E,E,BP,E,+
B,E,E,E,E,E,E,E,E,BQ,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,WB,E,E,BP,E,E,E,E,E,E,WP,E,BP,E,E,WB,E,WP,E,BP,BK,E,E,WK,E,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,BQ,BB,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,WB,E,E,BP,E,E,E,E,E,E,E,WP,BP,E,E,WB,E,WP,E,BP,BK,E,E,WK,E,WP,E,E,BP,E,+
B,E,E,E,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,WB,E,E,BP,E,E,E,E,E,E,E,BB,BP,E,E,WB,E,WP,E,BP,BK,E,E,WK,E,WP,E,E,BP,E
W,E,E,E,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,E,E,E,BP,E,E,E,E,E,E,E,BB,BP,E,E,WB,E,WP,E,BP,BK,E,E,WK,E,WP,E,WB,BP,E,+
B,E,E,E,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WQ,E,E,E,E,E,BP,E,E,E,E,E,E,E,BB,BP,E,E,WB,E,WP,E,BP,E,E,E,WK,E,WP,E,BK,BP,E
W,E,E,E,E,E,E,E,E,BQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,E,WP,E,BP,E,E,E,WK,E,WP,E,BK,BP,E
B,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,E,WP,E,BP,E,E,E,WK,E,WP,E,BK,BP,E
W,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,E,E,WP,BP,E,E,E,WK,E,WP,E,BK,BP,E,+
B,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,E,E,WP,BP,E,E,E,WK,E,WP,BK,E,BP,E
W,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,WK,E,WP,BP,E,E,E,E,E,WP,BK,E,BP,E
B,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BQ,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,WK,E,WP,BP,E,E,E,E,E,WP,BK,E,BP,E,+
W,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BQ,E,E,E,E,E,BP,E,E,E,E,E,E,E,E,BP,E,E,E,E,E,E,E,WQ,BP,E,E,WB,E,E,WP,BP,E,E,E,E,WK,WP,BK,E,BP,E,' ',1-0





[Event "Candidates semi-final"]
[Site "Linares ESP"]
[Date "1992.04.??"]
[EventDate "?"]
[Round "7"]
[Result "1-0"]
[White "Anatoly Karpov"]
[Black "Nigel Short"]
[ECO "D58"]
[WhiteElo "?"]
[BlackElo "?"]
[PlyCount "89"]

1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6
7. Bh4 b6 8. Be2 Bb7 9. Bxf6 Bxf6 10. cxd5 exd5 11. b4 c5
12. bxc5 bxc5 13. Rb1 Qa5 14. Qd2 cxd4 15. Nxd4 Bxd4 16. exd4
Ba6 17. Nb5 Qd8 18. O-O Nc6 19. Rfd1 Qf6 20. Bf1 Rab8 21. a4
Rfc8 22. Rb3 Bxb5 23. axb5 Nd8 24. Qa2 Rc7 25. Ra3 Qf5 26. Re3
Ne6 27. Re5 Qg4 28. Be2 Qg6 29. g3 Rbc8 30. Bh5 Qf6 31. Qxd5
g6 32. Be2 Rc3 33. h4 Ra3 34. Qe4 Rcc3 35. Kg2 Kg7 36. d5 Nc5
37. Qd4 Rc2 38. Re8 Raa2 39. Rg8+ Kxg8 40. Qxf6 Rxe2 41. Ra1
Ne4 42. Rxa2 Rxa2 43. Qd4 Rxf2+ 44. Kg1 Re2 45. d6 1-0

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,E,E,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,BB,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,E,WB,WP,E,E,E,BN,BP,BR,WN,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,E,WB,WP,WN,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,E,WB,WP,WN,E,E,BN,BP,BR,E,WP,E,E,WB,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,E,WB,WP,WN,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,WB,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,WP,E,E,BP,BB,E,WB,WP,WN,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,WB,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,E,E,WN,WP,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,BP,BB,E,E,WP,WN,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,WB,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WN,WP,E,E,BP,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,BP,BB,E,E,WP,WN,E,E,BN,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,WB,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WN,WP,E,E,BP,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,BP,BB,E,E,WP,WN,E,E,WB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WN,WP,E,E,BP,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,BP,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WN,E,E,E,BP,E,WQ,E,E,WP,WP,E,E,BQ,WK,WB,WP,E,E,BP,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,E,WN,E,E,E,BP,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,E,E,WP,E,BP,BB,BN,E,E,WN,E,E,E,BP,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,E,E,WP,E,BP,BB,BN,E,E,WN,E,BP,E,E,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,WR,WP,E,E,E,E,BP,BR,E,E,E,E,E,BP,BB,BN,E,E,WN,E,WP,E,E,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,WR,WP,E,E,E,E,BP,BR,E,E,E,E,E,E,BB,BN,E,E,WN,E,BP,E,E,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,BP,E,E,E,WQ,E,E,WP,BP,E,E,BQ,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,BP,E,E,E,WQ,E,E,WP,BP,E,E,E,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,BP,E,E,E,E,WQ,E,WP,BP,E,E,E,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,E,E,E,E,E,WQ,E,BP,BP,E,E,E,WK,WB,WP,E,E,E,E,E,E,WP,WN,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,E,E,E,E,E,WQ,E,WN,BP,E,E,E,WK,WB,WP,E,E,E,E,E,E,WP,E,E,E,BB,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,E,E,E,E,E,WQ,E,BB,BP,E,E,E,WK,WB,WP,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,BQ,E,BP,BR,WR,E,E,E,E,E,BB,BN,E,E,WN,E,E,E,E,E,E,WQ,E,WP,BP,E,E,E,WK,WB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,E,WP,E,E,BQ,BB,BP,BR,WR,E,E,E,E,E,E,BN,E,E,WN,E,E,E,E,E,E,WQ,E,WP,BP,E,E,E,WK,WB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,BQ,BB,BP,BR,WR,E,E,E,WN,E,E,BN,E,E,E,E,E,E,E,E,E,WQ,E,WP,BP,E,E,E,WK,WB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,BN,E,E,E,E,E,E,E,E,E,WQ,E,WP,BP,E,E,BQ,WK,WB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BK,WR,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,BN,E,E,E,E,E,E,E,E,E,WQ,E,WP,BP,E,E,BQ,E,WB,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,E,E,E,E,E,E,BN,E,E,E,WQ,E,WP,BP,E,E,BQ,E,WB,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,E,E,E,E,E,E,BN,E,E,WR,WQ,E,WP,BP,E,E,BQ,E,WB,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,E,E,E,E,E,E,BN,E,E,WR,WQ,E,WP,BP,E,E,E,E,WB,E,E,E,E,E,E,E,WP,E,E,E,BQ,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WP,E,E,E,BB,BP,BR,WR,E,E,E,WN,E,E,E,E,E,E,E,E,BN,E,E,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WP,E,E,E,BB,BP,E,WR,E,E,E,WN,E,E,BR,E,E,E,E,E,BN,E,E,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,E,E,WP,E,BB,BP,E,WR,E,E,E,WN,E,E,BR,E,E,E,E,E,BN,E,E,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,E,E,WP,E,BB,BP,E,WR,E,E,E,WN,E,E,BR,E,E,E,E,E,BN,E,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,E,E,WP,E,BB,BP,E,E,E,WR,E,WN,E,E,BR,E,E,E,E,E,BN,E,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,E,E,WP,E,E,BP,E,E,E,WR,E,BB,E,E,BR,E,E,E,E,E,BN,E,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,E,E,E,E,E,BP,E,E,E,WR,E,WP,E,E,BR,E,E,E,E,E,BN,E,BR,WR,WQ,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,E,E,E,E,E,BP,E,E,E,WR,E,WP,E,E,BR,E,E,E,E,E,E,E,BR,WR,WQ,E,WP,BP,E,E,BN,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,WR,E,WP,E,E,BR,E,E,E,E,E,E,E,BR,WR,E,E,WP,BP,E,E,BN,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,E,E,E,E,BP,E,E,E,WR,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,BN,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,WR,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,BN,E,E,E,E,E,E,E,E,WB,WP,E,E,E,BQ,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,WR,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,BN,E,E,E,E,E,E,E,E,WB,WP,E,E,BQ,E,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,BN,E,E,WR,E,E,E,E,E,WB,WP,E,E,BQ,E,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,E,WR,E,E,BN,E,E,WB,WP,E,E,BQ,E,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,E,E,E,WR,BN,E,E,WB,WP,E,E,BQ,E,BP,E,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,E,E,E,WR,BN,E,E,WB,WP,E,E,E,E,BP,E,WK,WP,E,BQ,E,E,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,WB,E,E,WR,BN,E,E,E,WP,E,E,E,E,BP,E,WK,WP,E,BQ,E,E,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,WB,E,E,WR,BN,E,E,E,WP,E,E,E,E,BP,E,WK,WP,E,E,E,BQ,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,BR,E,E,E,E,E,E,BR,E,WR,E,E,WP,BP,E,E,E,E,WB,E,E,WR,BN,E,E,E,WP,E,E,E,E,BP,E,WK,E,WP,E,E,BQ,BP,BK,E,WP,E,E,E,BP,E,E
B,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,E,E,E,WB,E,E,WR,BN,E,E,E,WP,E,E,E,E,BP,E,WK,E,WP,E,E,BQ,BP,BK,E,WP,E,E,E,BP,E,E
W,E,WQ,E,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,BR,BR,WR,E,E,WP,BP,E,E,E,E,E,E,E,WR,BN,E,E,E,WP,E,E,E,E,BP,E,WK,E,WP,E,E,BQ,BP,BK,E,WP,E,E,WB,BP,E,E
